URL: 127.0.0.1
Timestamp: Mon Mar 18 2024 17:15:25 GMT-0400 (Eastern Daylight Time)
::1 - - [29/Mar/2024:11:32:38 +0000] "GET /movies:Inception HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:33:22 +0000] "GET /movies/Inception HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:33:25 +0000] "GET /movies/Inception HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:33:57 +0000] "GET /movies/Inception HTTP/1.1" 200 69 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:46:15 +0000] "GET /movies/Sci%20Fi HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:48:40 +0000] "GET /movies/Sci%20Fi HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [30/Mar/2024:20:54:45 +0000] "GET /movies/Inception/genre HTTP/1.1" 200 8 "-" "PostmanRuntime/7.37.0"
::1 - - [31/Mar/2024:08:12:11 +0000] "POST /users HTTP/1.1" 400 15 "-" "PostmanRuntime/7.37.0"
::1 - - [31/Mar/2024:08:13:14 +0000] "POST /users HTTP/1.1" 201 78 "-" "PostmanRuntime/7.37.0"
::1 - - [31/Mar/2024:08:27:15 +0000] "PUT /users/1 HTTP/1.1" 200 137 "-" "PostmanRuntime/7.37.0"
::1 - - [31/Mar/2024:08:27:36 +0000] "PUT /users/1 HTTP/1.1" 200 137 "-" "PostmanRuntime/7.37.0"
::1 - - [31/Mar/2024:10:50:20 +0000] "PUT /users/1/Goo HTTP/1.1" 200 33 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:22:44 +0000] "PUT /users/1/Goo HTTP/1.1" 200 31 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:25:16 +0000] "PUT /users/1/Goo HTTP/1.1" 500 1344 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:26:41 +0000] "PUT /users/1/Goo HTTP/1.1" 500 1344 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:26:47 +0000] "PUT /users/1/Goo HTTP/1.1" 500 1344 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:27:18 +0000] "PUT /users/1/Goo HTTP/1.1" 500 1344 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:29:35 +0000] "PUT /users/1/Goo HTTP/1.1" 200 31 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:00:30:53 +0000] "PUT /users/1/Goo HTTP/1.1" 200 31 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:01:59:11 +0000] "PUT /users/1/Goo HTTP/1.1" 200 58 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:02:03:22 +0000] "PUT /users/1/Goo HTTP/1.1" 200 41 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:15:58 +0000] "PUT /users/1/Goopy HTTP/1.1" 200 41 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:16:47 +0000] "GET /users/1/ HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:16:55 +0000] "GET /users/1 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:17:21 +0000] "GET /users/1 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:18:40 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:03:33:49 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:09:21:56 +0000] "PUT /users/1/goooo HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:09:27:37 +0000] "PUT /users/1/goooo HTTP/1.1" 500 1344 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:09:36:58 +0000] "DELETE /users/1/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:12:09:34 +0000] "DELETE /users/1/ HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:12:10:24 +0000] "DELETE /users/1/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [01/Apr/2024:20:03:28 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:02:59 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:03:47 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:05:26 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:06:52 +0000] "DELETE /users/1 HTTP/1.1" 500 1339 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:07:47 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:11:02 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:11:55 +0000] "DELETE /users/1/Inception HTTP/1.1" 400 32 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:12:39 +0000] "DELETE /users/2/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:15:59 +0000] "DELETE /users/2/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:16:24 +0000] "DELETE /users/2/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:17:20 +0000] "DELETE /users/2/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:20:07 +0000] "DELETE /users/2/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:21:03 +0000] "PUT /users/2/gooo HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [04/Apr/2024:02:27:17 +0000] "POST /users/2/gooogogogo HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:27:50 +0000] "POST /movies HTTP/1.1" 404 146 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:27:59 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:29:00 +0000] "GET /movies/Inception HTTP/1.1" 200 69 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:29:56 +0000] "GET /movies/Inception/genre HTTP/1.1" 200 8 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:30:40 +0000] "GET /movies/Inception/director HTTP/1.1" 200 19 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:31:20 +0000] "GET /documentation HTTP/1.1" 200 2008 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:34:37 +0000] "POST /users HTTP/1.1" 201 62 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:56:40 +0000] "PUT /users/1 HTTP/1.1" 200 143 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:21:59:29 +0000] "POST /users/1/HarryPotter HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:22:00:26 +0000] "DELETE /users/1/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:22:01:04 +0000] "DELETE /users/1/Inception HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [08/Apr/2024:22:01:32 +0000] "DELETE /users/1 HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:21:43:23 +0000] "GET /movies/Inception HTTP/1.1" 200 69 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:21:45:16 +0000] "GET /movies/Inception/genre HTTP/1.1" 200 8 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:21:46:31 +0000] "GET /movies/Inception/director HTTP/1.1" 200 19 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:00:48 +0000] "POST /users HTTP/1.1" 400 1099 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:01:07 +0000] "POST /users HTTP/1.1" 201 94 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:01:32 +0000] "POST /users HTTP/1.1" 201 87 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:16:31 +0000] "PUT /users/1 HTTP/1.1" 200 139 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:24:34 +0000] "PUT /users/1 HTTP/1.1" 200 139 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:24:50 +0000] "PUT /users/1 HTTP/1.1" 200 142 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:24:56 +0000] "PUT /users/1 HTTP/1.1" 200 142 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:27:31 +0000] "PUT /users/1 HTTP/1.1" 200 49 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:34:15 +0000] "PUT /users/1 HTTP/1.1" 200 145 "-" "PostmanRuntime/7.37.0"
::1 - - [11/Apr/2024:22:34:48 +0000] "PUT /users/2 HTTP/1.1" 200 147 "-" "PostmanRuntime/7.37.0"
::1 - - [13/Apr/2024:22:46:17 +0000] "POST /users/2/Insidious HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
::1 - - [13/Apr/2024:23:09:41 +0000] "DELETE /users/2/Insidious HTTP/1.1" 200 40 "-" "PostmanRuntime/7.37.0"
